Date,Year,Month,Day,Time,Temperature,Humidity
2022-08-15 15:10:40.445943,2022,8,15,15:10:40,31.0,40.0
2022-08-15 15:25:40.971375,2022,8,15,15:25:40,31.0,39.0
2022-08-15 15:40:41.496900,2022,8,15,15:40:41,31.0,39.0
2022-08-15 15:55:42.022434,2022,8,15,15:55:42,31.0,39.0
2022-08-15 16:10:42.548040,2022,8,15,16:10:42,31.0,39.0
2022-08-15 16:25:43.073539,2022,8,15,16:25:43,31.0,39.0
2022-08-15 16:40:43.599046,2022,8,15,16:40:43,31.0,39.0
2022-08-15 16:55:44.124561,2022,8,15,16:55:44,31.0,39.0
2022-08-15 17:10:44.650079,2022,8,15,17:10:44,31.0,39.0
2022-08-15 17:25:45.175645,2022,8,15,17:25:45,31.0,39.0
2022-08-15 17:40:48.229079,2022,8,15,17:40:48,31.0,39.0
2022-08-15 17:55:48.754272,2022,8,15,17:55:48,32.0,39.0
2022-08-15 18:10:49.279738,2022,8,15,18:10:49,31.0,41.0
2022-08-15 18:25:49.804865,2022,8,15,18:25:49,32.0,39.0
2022-08-15 18:40:50.329950,2022,8,15,18:40:50,32.0,38.0
2022-08-15 18:55:50.855056,2022,8,15,18:55:50,32.0,37.0
2022-08-15 19:10:51.380244,2022,8,15,19:10:51,32.0,39.0
2022-08-15 19:25:51.905665,2022,8,15,19:25:51,31.0,42.0
2022-08-15 19:40:52.430935,2022,8,15,19:40:52,31.0,42.0
2022-08-15 19:55:52.956215,2022,8,15,19:55:52,31.0,41.0
2022-08-15 20:10:53.481615,2022,8,15,20:10:53,31.0,42.0
2022-08-15 20:25:54.007146,2022,8,15,20:25:54,31.0,41.0
2022-08-15 20:40:54.532574,2022,8,15,20:40:54,31.0,40.0
2022-08-15 20:55:55.058092,2022,8,15,20:55:55,31.0,41.0
2022-08-15 21:10:55.583454,2022,8,15,21:10:55,31.0,41.0
2022-08-15 21:25:56.108799,2022,8,15,21:25:56,31.0,41.0
2022-08-15 21:40:56.634143,2022,8,15,21:40:56,31.0,41.0
2022-08-15 21:55:57.159525,2022,8,15,21:55:57,31.0,42.0
2022-08-15 22:10:57.684952,2022,8,15,22:10:57,31.0,43.0
2022-08-15 22:25:58.210346,2022,8,15,22:25:58,31.0,43.0
2022-08-15 22:40:58.735785,2022,8,15,22:40:58,31.0,43.0
2022-08-15 22:55:59.261120,2022,8,15,22:55:59,31.0,44.0
2022-08-15 23:10:59.786438,2022,8,15,23:10:59,31.0,44.0
2022-08-15 23:26:00.311884,2022,8,15,23:26:00,31.0,44.0
2022-08-15 23:41:00.837837,2022,8,15,23:41:00,30.0,43.0
2022-08-15 23:56:01.363423,2022,8,15,23:56:01,30.0,43.0
2022-08-16 00:11:01.889086,2022,8,16,00:11:01,30.0,43.0
2022-08-16 00:26:02.414438,2022,8,16,00:26:02,30.0,43.0
2022-08-16 00:41:02.939918,2022,8,16,00:41:02,30.0,43.0
2022-08-16 00:56:03.465461,2022,8,16,00:56:03,15.0,149.0
2022-08-16 01:11:03.991031,2022,8,16,01:11:03,30.0,42.0
2022-08-16 01:26:04.516526,2022,8,16,01:26:04,30.0,42.0
2022-08-16 01:41:05.042045,2022,8,16,01:41:05,30.0,42.0
2022-08-16 01:56:05.567706,2022,8,16,01:56:05,29.0,43.0
2022-08-16 02:11:06.093364,2022,8,16,02:11:06,29.0,43.0
2022-08-16 02:26:06.618800,2022,8,16,02:26:06,29.0,44.0
2022-08-16 02:41:07.144189,2022,8,16,02:41:07,29.0,43.0
2022-08-16 02:56:07.670101,2022,8,16,02:56:07,29.0,43.0
2022-08-16 03:11:08.195875,2022,8,16,03:11:08,29.0,43.0
2022-08-16 03:26:08.721455,2022,8,16,03:26:08,29.0,44.0
2022-08-16 03:41:09.247048,2022,8,16,03:41:09,29.0,44.0
2022-08-16 03:56:09.772493,2022,8,16,03:56:09,29.0,45.0
2022-08-16 04:11:10.298176,2022,8,16,04:11:10,29.0,45.0
2022-08-16 04:26:10.823831,2022,8,16,04:26:10,29.0,45.0
2022-08-16 04:41:11.349486,2022,8,16,04:41:11,29.0,45.0
2022-08-16 04:56:11.875116,2022,8,16,04:56:11,29.0,46.0
2022-08-16 05:11:12.400653,2022,8,16,05:11:12,29.0,46.0
2022-08-16 05:26:12.926312,2022,8,16,05:26:12,29.0,47.0
2022-08-16 05:41:13.451935,2022,8,16,05:41:13,29.0,47.0
2022-08-16 05:56:13.977603,2022,8,16,05:56:13,29.0,47.0
2022-08-16 06:11:14.503167,2022,8,16,06:11:14,29.0,47.0
2022-08-16 06:26:15.028995,2022,8,16,06:26:15,29.0,47.0
2022-08-16 06:41:15.554682,2022,8,16,06:41:15,28.0,47.0
